Key,UK English,French,Arabic
terms_use.introduction.title,"Introduction","Introduction","مقدمة"
terms_use.introduction.p1.part1,"By using this website","En utilisant ce site web","باستخدامك هذا الموقع"
terms_use.introduction.p1.websiteLabel,"(Website)","(Site web)","(الموقع)"
terms_use.introduction.p1.part2,", you are agreeing to these Terms and Conditions.",", vous acceptez ces Conditions générales.","، فإنك توافق على هذه الشروط والأحكام."
terms_use.introduction.p2,"Please read these Terms and Conditions carefully, as they affect your legal rights. Your agreement to comply with and be bound by these Terms and Conditions is deemed to occur upon your first use of this Website. If you do not agree to be bound by these Terms and Conditions, you should stop using this Website immediately.","Veuillez lire attentivement ces Conditions générales, car elles affectent vos droits légaux. Votre accord de vous y conformer et d’y être lié est réputé intervenir dès votre première utilisation de ce Site. Si vous n’acceptez pas d’être lié par ces Conditions générales, vous devez cesser immédiatement d’utiliser ce Site.","يرجى قراءة هذه الشروط والأحكام بعناية لأنها تؤثر على حقوقك القانونية. يُعدّ موافقتك على الامتثال لهذه الشروط والأحكام والالتزام بها ساريةً من أول استخدام لك لهذا الموقع. إذا كنت لا توافق على الالتزام بهذه الشروط والأحكام، فعليك التوقف عن استخدام هذا الموقع فورًا."
terms_use.introduction.p3.part1,"These Terms and Conditions of Website Use (together with the documents referred to below) set out the terms on which you may make use of our Website, whether as a guest, customer or a registered user, and the content (including any text, graphics, images, audio, video, software, data compilations, page layout, underlying code and software, data produced and supplied in digital form and any other form of information capable of being stored in a computer that appears on or forms part of this Website, including any such content uploaded by users (","Ces Conditions générales d’utilisation du Site (ainsi que les documents mentionnés ci-dessous) définissent les conditions dans lesquelles vous pouvez utiliser notre Site, que ce soit en tant que visiteur, client ou utilisateur enregistré, ainsi que le contenu (incluant notamment textes, graphiques, images, audio, vidéo, logiciels, compilations de données, mise en page, code sous-jacent et logiciels, données produites et fournies sous forme numérique et toute autre information pouvant être stockée sur ordinateur apparaissant sur ce Site ou en faisant partie, y compris tout contenu téléchargé par des utilisateurs (","تحدد هذه الشروط والأحكام الخاصة باستخدام الموقع (مع المستندات المشار إليها أدناه) الشروط التي يمكنك بموجبها استخدام موقعنا، سواء كضيف أو عميل أو مستخدم مسجّل، وكذلك المحتوى (بما في ذلك أي نصوص أو رسومات أو صور أو صوت أو فيديو أو برامج أو تجميعات بيانات أو تخطيط الصفحات أو الكود والبرامج الأساسية، والبيانات المنتجة والمقدمة بصيغة رقمية وأي شكل آخر من المعلومات القابلة للتخزين على الحاسوب) الذي يظهر على هذا الموقع أو يشكل جزءًا منه، بما في ذلك أي محتوى يرفعه المستخدمون ("
terms_use.introduction.p3.contentLabel,"Content","Contenu","المحتوى"
terms_use.introduction.p3.part2,") in it or accessible from it, whether such use of our Website (",") qui s’y trouve ou qui est accessible depuis celui-ci, que l’utilisation de notre Site (",") الموجود فيه أو الذي يمكن الوصول إليه منه، سواء كان استخدام موقعنا ("
terms_use.introduction.p3.useLabel,"Use","Utilisation","الاستخدام"
terms_use.introduction.p3.part3,") is by accessing, browsing, or registering to use this Website.",") se fasse par accès, navigation ou inscription pour utiliser ce Site.",") عن طريق الوصول أو التصفح أو التسجيل لاستخدام هذا الموقع."
terms_use.introduction.p4.part1,"These Terms and Conditions apply between you, our user, customer or potential customer including corporates, families or individuals and any third party that accesses the Website and is not either (i) employed by  EclipsoAir and acting in the course of their employment or (ii) engaged as a consultant or otherwise providing services to  EclipsoAir and accessing the Website in connection with the provision of such services (","Ces Conditions générales s’appliquent entre vous, utilisateur, client ou client potentiel (y compris entreprises, familles ou particuliers) et tout tiers accédant au Site qui n’est ni (i) employé par EclipsoAir agissant dans le cadre de ses fonctions ni (ii) consultant ou prestataire fournissant des services à EclipsoAir et accédant au Site dans le cadre de ces services (","تنطبق هذه الشروط والأحكام بينك أنت، كمستخدم أو عميل أو عميل محتمل بما في ذلك الشركات أو العائلات أو الأفراد، وأي طرف ثالث يصل إلى الموقع وليس (1) موظفًا لدى إكليبسو إير ويتصرف ضمن نطاق عمله أو (2) مستشارًا أو مقدم خدمات لإكليبسو إير يصل إلى الموقع ضمن تقديم تلك الخدمات ("
terms_use.introduction.p4.userLabel,"User(s)","Utilisateur(s)","المستخدم/المستخدمون"
